Address,AddrCoor,Longitude,Latitude
Marinette Trail,"Marinette Trl, Madison, Wisconsin, 53705",-89.47040002065474,43.063722685851914
622 E. Gorham St.,"622 E Gorham St, Madison, Wisconsin, 53703",-89.38162966356909,43.081928383547954
1600 block North Thompson Dr.,"1600 N Thompson Dr, Madison, Wisconsin, 53704",-89.29787600281578,43.11923553766019
829 West Washington Avenue,"829 W Washington Ave, Madison, Wisconsin, 53715",-89.39971564276863,43.063585996311744
1900 block of Christine Lane,"1900 Christine Ln, Madison, Wisconsin, 53716",-89.29268672327417,43.07230256923828
5100 block Great Gray Dr.,"5100 Great Gray Dr, Madison, Wisconsin, 53718",-89.29473674538215,43.03658508312951
406 S. Park Street,"406 S Park St, Madison, Wisconsin, 53715",-89.40091055539827,43.06287524562873
41 S. Bassett Street,"41 S Bassett St, Madison, Wisconsin, 53703",-89.38972229626646,43.06943111102769
41 S. Bassett Street,"41 S Bassett St, Madison, Wisconsin, 53703",-89.38972229626646,43.06943111102769
John Nolen Dr.,"John Nolen Dr, Madison, Wisconsin, 53715",-89.3840928486294,43.058252371871355
1700 block Fordem Ave.,"1700 Fordem Ave, Madison, Wisconsin, 53704",-89.3636033788602,43.094613800577314
605 Cottage Grove Rd.,"605 Cottage Grove Rd, Madison, Wisconsin, 53716",-89.31563146805948,43.083900506203754
4300 block Green Ave.,"4300 Green Ave, Madison, Wisconsin, 53704",-89.39775903994459,43.14170165327736
School Rd.,"School Rd, Madison, Wisconsin, 53704",-89.38296710538583,43.14087070377914
Pennsylvania Ave.,"Pennsylvania Ave, Madison, Wisconsin, 53704",-89.36018171197573,43.09766258737195
951 S. Park St.,"951 S Park St, Madison, Wisconsin, 53715",-89.39903477710789,43.057314397455066
Graceland Ave.,"Graceland Ave, Madison, Wisconsin, 53704",-89.32854506656936,43.1166636017642
702 Pflaum Rd.,"702 Pflaum Rd, Madison, Wisconsin, 53716",-89.31984202553522,43.06208650894319
600 block N. Frances St.,"600 N Frances St, Madison, Wisconsin, 53703",-89.3953866547525,43.07581352748853
4550 Verona Rd.,"4550 Verona Rd, Madison, Wisconsin, 53711",-89.45666218318995,43.035533450516084
939 S. Park St.,"939 S Park St, Madison, Wisconsin, 53715",-89.39903477710789,43.057314397455066
201 W Mifflin St,"201 W Mifflin St, Madison, Wisconsin, 53703",-89.38774604244345,43.07374140048485
916 Regent St,"916 Regent St, Madison, Wisconsin, 53715",-89.40194958090484,43.06769947489746
